measure_start,measure_end,object,value,id,quarterlength,offset,type
1,,<music21.note.Note B->,note,N1,2.0,0.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N2,2.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,N3,6.0,0.0,GeneralNote
1,,<music21.note.Rest dotted-whole>,note,N4,6.0,0.0,GeneralNote
1,,<music21.note.Rest quarter>,note,N5,1.0,2.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N6,2.0,2.0,GeneralNote
1,,<music21.note.Rest eighth>,note,N7,0.5,3.0,GeneralNote
1,,<music21.note.Note B->,note,N8,0.5,3.5,GeneralNote
1,,<music21.note.Note E->,note,N9,1.5,4.0,GeneralNote
1,,<music21.chord.Chord E-4 G-4>,note,N10,2.0,4.0,GeneralNote
1,,<music21.note.Note G->,note,N11,0.5,5.5,GeneralNote
1,,<music21.expressions.TextExpression 'Sostenuto'>,Sostenuto,N781,0.0,0.0,TextExpression
1,,<music21.expressions.TextExpression 'espressivo'>,espressivo,N782,0.0,0.0,TextExpression
1,,<music21.tempo.MetronomeMark Quarter=35 (playback only)>,None,N783,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark lento Half=50>,lento,N784,0.0,0.0,TempoIndication
1,,<music21.tempo.MetronomeMark Quarter=35 (playback only)>,None None,N785,0.0,0.0,MetronomeMark
1,,<music21.tempo.MetronomeMark lento Half=50>,lento 50,N786,0.0,0.0,MetronomeMark
2,,<music21.note.Note C->,note,N12,2.0,6.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4>,note,N13,2.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,N14,6.0,6.0,GeneralNote
2,,<music21.note.Rest dotted-whole>,note,N15,6.0,6.0,GeneralNote
2,,<music21.note.Rest quarter>,note,N16,1.0,8.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N17,2.0,8.0,GeneralNote
2,,<music21.note.Rest eighth>,note,N18,0.5,9.0,GeneralNote
2,,<music21.note.Note E->,note,N19,0.5,9.5,GeneralNote
2,,<music21.note.Note A->,note,N20,1.5,10.0,GeneralNote
2,,<music21.chord.Chord E-4 A-4 C-5>,note,N21,2.0,10.0,GeneralNote
2,,<music21.note.Note C->,note,N22,0.5,11.5,GeneralNote
3,,<music21.note.Note D>,note,N23,2.0,12.0,GeneralNote
3,,<music21.chord.Chord E-4 F4 A-4>,note,N24,2.0,12.0,GeneralNote
